,Zip Code,Students Standard Exceeded,Students Standard Met,Students Standard Met and Above,Students Standard Nearly Met,Students Standard Not Met,Students with Scores,Percentage Standard Exceeded,Percentage Standard Met,Percentage Standard Met and Above,Percentage Standard Nearly Met,Percentage Standard Not Met,Median Mortgage
873,94533,787.0,1692.0,2479.0,1671.0,2684.0,6834,11.515949663447469,24.7585601404741,36.27450980392157,24.451273046532044,39.27421714954639,393700
874,94534,998.0,1193.0,2191.0,878.0,756.0,3825,26.091503267973852,31.189542483660134,57.28104575163398,22.954248366013072,19.76470588235294,589000
875,94536,3044.0,1733.0,4777.0,862.0,763.0,6402,47.54764136207435,27.069665729459548,74.61730709153389,13.464542330521711,11.918150577944392,989600
876,94538,2491.0,1504.0,3995.0,859.0,888.0,5742,43.38209683037269,26.192964123998607,69.57506095437131,14.959944270289096,15.464994775339601,888400
877,94539,2744.0,824.0,3568.0,267.0,178.0,4013,68.37777224021929,20.533266882631448,88.91103912285074,6.653376526289559,4.435584350859706,1548800
878,94541,368.0,771.0,1139.0,822.0,1479.0,3440,10.69767441860465,22.412790697674417,33.11046511627907,23.8953488372093,42.99418604651163,641200
879,94542,68.0,100.0,168.0,60.0,114.0,342,19.883040935672515,29.239766081871345,49.122807017543856,17.543859649122805,33.33333333333333,884200
880,94544,181.0,414.0,595.0,524.0,1116.0,2235,8.098434004474273,18.523489932885905,26.62192393736018,23.44519015659955,49.93288590604027,624800
881,94545,499.0,939.0,1438.0,860.0,892.0,3190,15.642633228840126,29.435736677115987,45.07836990595611,26.959247648902824,27.962382445141067,664400
882,94546,1085.0,891.0,1976.0,556.0,477.0,3009,36.058491193087406,29.611166500498502,65.66965769358592,18.47789963443004,15.852442671984049,811300
883,94547,287.0,406.0,693.0,294.0,339.0,1326,21.644042232277528,30.618401206636502,52.26244343891403,22.171945701357465,25.565610859728505,590800
884,94548,24.0,56.0,80.0,55.0,62.0,197,12.18274111675127,28.426395939086298,40.609137055837564,27.918781725888326,31.472081218274113,817500
885,94549,1297.0,730.0,2027.0,267.0,109.0,2403,53.97419891801915,30.378693300041615,84.35289221806076,11.11111111111111,4.535996670828132,1547800
886,94550,1310.0,1210.0,2520.0,777.0,694.0,3991,32.823853670759206,30.31821598596843,63.14206965672764,19.468804810824356,17.38912553244801,925400
887,94551,618.0,672.0,1290.0,493.0,544.0,2327,26.557799742157286,28.878384185646755,55.43618392780404,21.186076493339062,23.377739578856897,774200
888,94552,551.0,617.0,1168.0,330.0,219.0,1717,32.09085614443797,35.93476994758299,68.02562609202096,19.219569015725103,12.754804892253931,1056100
889,94553,543.0,633.0,1176.0,497.0,533.0,2206,24.614687216681777,28.69446962828649,53.309156844968264,22.529465095194922,24.161378059836807,628400
890,94555,894.0,323.0,1217.0,127.0,92.0,1436,62.25626740947076,22.493036211699163,84.74930362116991,8.84401114206128,6.406685236768802,1078400
891,94556,747.0,511.0,1258.0,182.0,68.0,1508,49.53580901856764,33.88594164456234,83.42175066312998,12.068965517241379,4.509283819628647,1224100
892,94558,788.0,1469.0,2257.0,1414.0,1966.0,5637,13.979066879545856,26.059960972148303,40.039027851694165,25.084264679794217,34.87670746851162,693700
893,94559,68.0,142.0,210.0,170.0,297.0,677,10.044313146233383,20.974889217134415,31.0192023633678,25.11078286558346,43.870014771048744,704900
894,94560,522.0,643.0,1165.0,520.0,742.0,2427,21.508034610630407,26.493613514627114,48.00164812525752,21.42562834775443,30.57272352698805,870200
895,94561,578.0,1112.0,1690.0,1044.0,1479.0,4213,13.719439829100402,26.394493235224303,40.113933064324705,24.78044149062426,35.10562544505103,501200
896,94563,1048.0,558.0,1606.0,194.0,60.0,1860,56.344086021505376,30.0,86.34408602150538,10.43010752688172,3.225806451612903,1539900
897,94564,203.0,389.0,592.0,395.0,537.0,1524,13.32020997375328,25.5249343832021,38.84514435695538,25.918635170603675,35.23622047244094,590900
898,94565,654.0,1499.0,2153.0,1687.0,3112.0,6952,9.407364787111623,21.562140391254314,30.969505178365935,24.26639815880322,44.76409666283084,442300
899,94566,1894.0,1339.0,3233.0,582.0,427.0,4242,44.64875058934465,31.565299387081563,76.21404997642621,13.719943422913719,10.066006600660065,1195200
900,94567,1.0,3.0,4.0,6.0,24.0,34,2.941176470588235,8.823529411764707,11.76470588235294,17.647058823529413,70.58823529411765,383300
901,94568,3417.0,1950.0,5367.0,752.0,507.0,6626,51.56957440386357,29.429520072441896,80.99909447630547,11.349230304859644,7.651675218834892,983000
902,94571,64.0,125.0,189.0,114.0,137.0,440,14.545454545454545,28.40909090909091,42.95454545454545,25.90909090909091,31.136363636363633,398900
903,94572,27.0,46.0,73.0,76.0,116.0,265,10.18867924528302,17.358490566037734,27.547169811320753,28.67924528301887,43.77358490566038,546400
904,94574,163.0,191.0,354.0,141.0,87.0,582,28.006872852233677,32.81786941580756,60.824742268041234,24.22680412371134,14.948453608247423,1295900
905,94577,454.0,807.0,1261.0,881.0,1214.0,3356,13.528009535160907,24.046483909415972,37.57449344457688,26.251489868891536,36.17401668653159,667600
906,94578,52.0,105.0,157.0,143.0,307.0,607,8.5667215815486,17.298187808896213,25.86490939044481,23.55848434925865,50.57660626029654,633500
907,94579,165.0,297.0,462.0,315.0,417.0,1194,13.819095477386934,24.87437185929648,38.69346733668342,26.38190954773869,34.92462311557789,659600
908,94580,462.0,832.0,1294.0,826.0,1013.0,3133,14.746249601021386,26.556016597510375,41.302266198531754,26.364506862432176,32.33322693903607,649600
909,94582,2814.0,1623.0,4437.0,524.0,355.0,5316,52.934537246049665,30.530474040632054,83.46501128668172,9.857035364936042,6.677953348382243,1153600
910,94583,1759.0,1450.0,3209.0,601.0,344.0,4154,42.34472797303804,34.90611458834858,77.2508425613866,14.467982667308618,8.281174771304766,987300
911,94585,155.0,345.0,500.0,388.0,677.0,1565,9.904153354632587,22.044728434504794,31.948881789137378,24.792332268370608,43.25878594249201,419200
912,94586,77.0,55.0,132.0,34.0,13.0,179,43.01675977653631,30.726256983240223,73.74301675977654,18.994413407821227,7.262569832402235,1166700
913,94587,1232.0,1465.0,2697.0,1109.0,1208.0,5014,24.571200638213003,29.218189070602314,53.789389708815314,22.11806940566414,24.092540885520542,860300
914,94588,1575.0,838.0,2413.0,327.0,190.0,2930,53.7542662116041,28.600682593856657,82.35494880546075,11.160409556313994,6.484641638225256,1050600
915,94589,346.0,776.0,1122.0,723.0,1284.0,3129,11.057845957174816,24.800255672738896,35.858101629913705,23.106423777564718,41.03547459252157,372000
916,94590,130.0,251.0,381.0,335.0,766.0,1482,8.771929824561402,16.936572199730094,25.708502024291498,22.604588394062077,51.686909581646425,381400
917,94591,283.0,560.0,843.0,618.0,1106.0,2567,11.024542267238022,21.8153486560187,32.83989092325672,24.07479548110635,43.08531359563693,482700
918,94592,13.0,39.0,52.0,65.0,153.0,270,4.814814814814815,14.444444444444443,19.25925925925926,24.074074074074073,56.666666666666664,653700
919,94595,201.0,157.0,358.0,64.0,45.0,467,43.0406852248394,33.61884368308351,76.65952890792292,13.704496788008566,9.635974304068522,673500
920,94596,290.0,192.0,482.0,117.0,109.0,708,40.96045197740113,27.11864406779661,68.07909604519774,16.52542372881356,15.3954802259887,1081800
921,94597,396.0,445.0,841.0,220.0,144.0,1205,32.863070539419084,36.92946058091287,69.79253112033194,18.25726141078838,11.950207468879668,806800
922,94598,894.0,818.0,1712.0,461.0,326.0,2499,35.77430972388956,32.733093237294916,68.50740296118447,18.44737895158063,13.045218087234895,1050800
923,94601,252.0,646.0,898.0,850.0,1754.0,3502,7.19588806396345,18.446601941747574,25.64249000571102,24.271844660194176,50.0856653340948,581800
924,94602,187.0,180.0,367.0,180.0,354.0,901,20.754716981132077,19.97780244173141,40.73251942286348,19.97780244173141,39.289678135405104,919900
925,94603,131.0,410.0,541.0,640.0,1556.0,2737,4.786262331019364,14.979905005480454,19.76616733649982,23.383266350018268,56.850566313481906,447000
926,94605,164.0,399.0,563.0,524.0,1160.0,2247,7.2986203827325316,17.75700934579439,25.055629728526924,23.319982198486873,51.62438807298621,695000
927,94606,261.0,429.0,690.0,456.0,677.0,1823,14.317059791552387,23.53263850795392,37.84969829950631,25.01371365880417,37.13658804168952,643100
928,94607,362.0,475.0,837.0,390.0,616.0,1843,19.641888225718937,25.773195876288657,45.4150841020076,21.161150298426477,33.423765599565925,640800
929,94608,297.0,331.0,628.0,311.0,494.0,1433,20.725750174459176,23.098394975575715,43.824145150034894,21.702721563154224,34.473133286810885,691300
930,94609,123.0,74.0,197.0,78.0,145.0,420,29.28571428571429,17.61904761904762,46.904761904761905,18.571428571428573,34.523809523809526,937000
931,94610,405.0,436.0,841.0,347.0,451.0,1639,24.71018913971934,26.601586333129955,51.3117754728493,21.17144600366077,27.516778523489933,1125700
932,94611,1106.0,774.0,1880.0,430.0,405.0,2715,40.736648250460405,28.50828729281768,69.24493554327809,15.837937384898712,14.917127071823206,1199600
933,94612,158.0,214.0,372.0,200.0,279.0,851,18.566392479435958,25.146886016451237,43.713278495887195,23.501762632197416,32.78495887191539,848500
934,94618,355.0,299.0,654.0,139.0,114.0,907,39.14002205071665,32.96582138919515,72.1058434399118,15.325248070562294,12.56890848952591,1440300
935,94619,299.0,307.0,606.0,278.0,489.0,1373,21.77713037144938,22.359796067006556,44.13692643845594,20.2476329206118,35.61544064093226,790500
936,94621,147.0,454.0,601.0,637.0,1493.0,2731,5.382643720248994,16.623947272061514,22.00659099231051,23.324789454412304,54.66861955327719,445600
937,94702,161.0,68.0,229.0,42.0,33.0,304,52.960526315789465,22.36842105263158,75.32894736842105,13.815789473684212,10.855263157894738,958700
938,94703,446.0,532.0,978.0,307.0,263.0,1548,28.811369509043928,34.366925064599485,63.17829457364341,19.832041343669253,16.98966408268734,1061200
939,94704,310.0,211.0,521.0,115.0,160.0,796,38.94472361809046,26.507537688442213,65.45226130653266,14.447236180904522,20.100502512562816,787300
940,94705,410.0,300.0,710.0,184.0,125.0,1019,40.23552502453386,29.44062806673209,69.67615309126595,18.056918547595682,12.26692836113837,1420900
941,94706,729.0,608.0,1337.0,261.0,145.0,1743,41.82444061962134,34.88238668961561,76.70682730923694,14.974182444061961,8.31899024670109,964500
942,94707,40.0,48.0,88.0,40.0,42.0,170,23.52941176470588,28.235294117647058,51.76470588235295,23.52941176470588,24.705882352941178,1301800
943,94708,170.0,113.0,283.0,55.0,36.0,374,45.45454545454545,30.213903743315505,75.66844919786097,14.705882352941178,9.62566844919786,1208400
944,94709,96.0,49.0,145.0,22.0,29.0,196,48.97959183673469,25.0,73.9795918367347,11.224489795918368,14.795918367346939,1001900
945,94710,91.0,56.0,147.0,34.0,7.0,188,48.40425531914894,29.78723404255319,78.19148936170212,18.085106382978726,3.723404255319149,898500
946,94801,71.0,191.0,262.0,262.0,851.0,1375,5.163636363636363,13.89090909090909,19.054545454545455,19.054545454545455,61.8909090909091,475100
947,94803,163.0,327.0,490.0,323.0,599.0,1412,11.543909348441925,23.158640226628897,34.702549575070826,22.875354107648725,42.422096317280456,614700
948,94804,256.0,586.0,842.0,722.0,1680.0,3244,7.891491985203452,18.064118372379777,25.955610357583232,22.256473489519113,51.787916152897665,526600
949,94805,60.0,134.0,194.0,145.0,384.0,723,8.29875518672199,18.533886583679116,26.832641770401107,20.055325034578146,53.11203319502075,613400
950,94806,350.0,839.0,1189.0,1080.0,2107.0,4376,7.998171846435101,19.172760511883,27.1709323583181,24.680073126142595,48.14899451553931,479200
951,94901,436.0,573.0,1009.0,589.0,911.0,2509,17.377441211638104,22.837783977680353,40.21522518931845,23.47548824232762,36.309286568353926,1136000
952,94903,488.0,585.0,1073.0,333.0,443.0,1849,26.392644672796106,31.63872363439697,58.03136830719308,18.00973499188751,23.958896700919414,940800
953,94904,288.0,261.0,549.0,110.0,86.0,745,38.65771812080537,35.033557046979865,73.69127516778524,14.76510067114094,11.543624161073826,1635600
954,94920,319.0,262.0,581.0,87.0,50.0,718,44.428969359331475,36.49025069637883,80.91922005571031,12.116991643454039,6.963788300835655,2000000
955,94923,1.0,1.0,2.0,2.0,7.0,11,9.090909090909092,9.090909090909092,18.181818181818183,18.181818181818183,63.63636363636363,1077700
956,94924,22.0,17.0,39.0,7.0,8.0,54,40.74074074074074,31.48148148148148,72.22222222222221,12.962962962962962,14.814814814814813,1119300
957,94925,245.0,137.0,382.0,43.0,33.0,458,53.493449781659386,29.912663755458514,83.4061135371179,9.388646288209607,7.20524017467249,1372500
958,94928,444.0,732.0,1176.0,761.0,868.0,2805,15.828877005347595,26.09625668449198,41.92513368983957,27.1301247771836,30.944741532976828,546100
959,94930,320.0,293.0,613.0,154.0,80.0,847,37.78040141676505,34.5926800472255,72.37308146399056,18.181818181818183,9.445100354191263,927100
960,94931,22.0,92.0,114.0,76.0,107.0,297,7.4074074074074066,30.976430976430976,38.38383838383838,25.589225589225588,36.02693602693603,663100
961,94939,372.0,311.0,683.0,121.0,88.0,892,41.70403587443946,34.865470852017935,76.5695067264574,13.565022421524663,9.865470852017937,1697200
962,94941,779.0,694.0,1473.0,274.0,132.0,1879,41.458222458754655,36.934539648749336,78.39276210750398,14.582224587546566,7.025013304949441,1582800
963,94945,232.0,221.0,453.0,128.0,157.0,738,31.43631436314363,29.945799457994582,61.382113821138205,17.344173441734416,21.27371273712737,909300
964,94946,5.0,6.0,11.0,5.0,5.0,21,23.809523809523807,28.57142857142857,52.38095238095239,23.809523809523807,23.809523809523807,1736600
965,94947,434.0,587.0,1021.0,358.0,362.0,1741,24.928202182653646,33.71625502584721,58.64445720850087,20.562894887995405,20.792647903503735,851100
966,94949,215.0,384.0,599.0,268.0,359.0,1226,17.53670473083197,31.321370309951057,48.858075040783035,21.859706362153343,29.28221859706362,829100
967,94951,51.0,77.0,128.0,68.0,45.0,241,21.16182572614108,31.950207468879665,53.11203319502075,28.21576763485477,18.672199170124482,955000
968,94952,666.0,881.0,1547.0,642.0,596.0,2785,23.91382405745063,31.63375224416517,55.5475763016158,23.052064631956913,21.40035906642729,866200
969,94954,651.0,826.0,1477.0,623.0,617.0,2717,23.960250276039748,30.40117776959882,54.36142804563857,22.9297018770703,22.70887007729113,661700
970,94956,29.0,27.0,56.0,17.0,31.0,104,27.884615384615387,25.961538461538463,53.84615384615385,16.346153846153847,29.807692307692307,1299500
971,94957,106.0,94.0,200.0,26.0,9.0,235,45.1063829787234,40.0,85.1063829787234,11.063829787234042,3.829787234042553,2000000
972,94960,338.0,169.0,507.0,107.0,69.0,683,49.487554904831626,24.743777452415813,74.23133235724744,15.666178623718888,10.102489019033674,1308500
973,94963,22.0,31.0,53.0,28.0,19.0,100,22.0,31.0,53.0,28.000000000000004,19.0,928600
974,94965,38.0,54.0,92.0,75.0,77.0,244,15.573770491803279,22.131147540983605,37.704918032786885,30.737704918032787,31.557377049180328,1173700
975,94971,13.0,38.0,51.0,46.0,45.0,142,9.15492957746479,26.76056338028169,35.91549295774648,32.3943661971831,31.690140845070424,845200
976,95002,53.0,52.0,105.0,44.0,30.0,179,29.608938547486037,29.05027932960894,58.659217877094974,24.581005586592177,16.75977653631285,659100
977,95003,392.0,469.0,861.0,357.0,374.0,1592,24.623115577889447,29.45979899497487,54.082914572864325,22.42462311557789,23.492462311557787,935600
978,95004,33.0,75.0,108.0,58.0,68.0,234,14.102564102564102,32.05128205128205,46.15384615384615,24.786324786324787,29.059829059829063,780500
979,95005,68.0,68.0,136.0,33.0,30.0,199,34.17085427135678,34.17085427135678,68.34170854271356,16.582914572864322,15.07537688442211,804800
980,95006,575.0,605.0,1180.0,334.0,298.0,1812,31.732891832229583,33.38852097130243,65.12141280353201,18.432671081677704,16.445916114790286,646300
981,95008,469.0,366.0,835.0,311.0,326.0,1472,31.861413043478258,24.86413043478261,56.72554347826087,21.127717391304348,22.146739130434785,1230900
982,95010,161.0,232.0,393.0,136.0,110.0,639,25.19561815336463,36.30672926447575,61.502347417840376,21.283255086071986,17.214397496087635,760500
983,95012,133.0,339.0,472.0,396.0,687.0,1555,8.55305466237942,21.80064308681672,30.35369774919614,25.466237942122188,44.18006430868167,486000
984,95014,3526.0,1687.0,5213.0,502.0,310.0,6025,58.522821576763484,28.000000000000004,86.52282157676349,8.33195020746888,5.145228215767634,2000000
985,95017,11.0,31.0,42.0,19.0,10.0,71,15.492957746478872,43.66197183098591,59.154929577464785,26.76056338028169,14.084507042253522,908100
986,95018,185.0,214.0,399.0,186.0,169.0,754,24.53580901856764,28.381962864721483,52.91777188328912,24.6684350132626,22.413793103448278,657200
987,95019,14.0,33.0,47.0,78.0,154.0,279,5.017921146953405,11.827956989247312,16.845878136200717,27.956989247311824,55.19713261648745,471700
988,95020,988.0,1418.0,2406.0,1325.0,1889.0,5620,17.580071174377224,25.231316725978647,42.811387900355875,23.576512455516013,33.612099644128115,815900
989,95023,809.0,1465.0,2274.0,1335.0,1807.0,5416,14.937223042836042,27.049483013293944,41.98670605612998,24.649187592319056,33.36410635155096,609800
990,95030,671.0,576.0,1247.0,204.0,140.0,1591,42.17473287240729,36.20364550597109,78.37837837837837,12.822124450031428,8.799497171590195,2000000
991,95032,811.0,585.0,1396.0,279.0,168.0,1843,44.004340748779164,31.74172544763972,75.74606619641888,15.138361367335865,9.115572436245252,1726700
992,95033,132.0,142.0,274.0,62.0,48.0,384,34.375,36.97916666666667,71.35416666666666,16.145833333333336,12.5,1160400
993,95035,2016.0,1332.0,3348.0,675.0,689.0,4712,42.78438030560272,28.268251273344653,71.05263157894737,14.325127334465195,14.622241086587437,995200
994,95037,783.0,1028.0,1811.0,741.0,853.0,3405,22.995594713656388,30.190895741556535,53.18649045521292,21.762114537444933,25.05139500734214,954600
995,95045,34.0,75.0,109.0,70.0,117.0,296,11.486486486486488,25.33783783783784,36.82432432432432,23.64864864864865,39.52702702702703,726500
