,Zip Code,Students Standard Exceeded,Students Standard Met,Students Standard Met and Above,Students Standard Nearly Met,Students Standard Not Met,Students with Scores,Percentage Standard Exceeded,Percentage Standard Met,Percentage Standard Met and Above,Percentage Standard Nearly Met,Percentage Standard Not Met,Median Mortgage
1230,95663,56.0,59.0,115.0,36.0,10.0,161,34.78260869565217,36.64596273291926,71.42857142857143,22.36024844720497,6.211180124223603,713900
1231,95666,10.0,19.0,29.0,26.0,38.0,93,10.75268817204301,20.43010752688172,31.182795698924732,27.956989247311824,40.86021505376344,288400
1232,95667,440.0,670.0,1110.0,1054.0,1312.0,3476,12.658227848101266,19.275028768699652,31.93325661680092,30.322209436133484,37.7445339470656,434200
1233,95668,18.0,35.0,53.0,30.0,35.0,118,15.254237288135593,29.66101694915254,44.91525423728814,25.423728813559322,29.66101694915254,480000
1234,95669,12.0,23.0,35.0,30.0,43.0,108,11.11111111111111,21.296296296296298,32.407407407407405,27.77777777777778,39.81481481481482,459000
1235,95670,408.0,591.0,999.0,1033.0,2036.0,4068,10.029498525073747,14.528023598820058,24.557522123893804,25.393313667649952,50.04916420845624,375500
1236,95672,221.0,235.0,456.0,232.0,177.0,865,25.549132947976876,27.167630057803464,52.716763005780344,26.820809248554912,20.46242774566474,573400
1237,95673,229.0,385.0,614.0,562.0,1084.0,2260,10.132743362831858,17.035398230088493,27.168141592920353,24.867256637168143,47.9646017699115,340100
1238,95674,4.0,13.0,17.0,29.0,32.0,78,5.128205128205128,16.666666666666664,21.794871794871796,37.17948717948718,41.02564102564102,456300
1239,95677,638.0,529.0,1167.0,490.0,390.0,2047,31.16756228627259,25.842696629213485,57.01025891548608,23.937469467513434,19.05227161700049,506800
1240,95678,543.0,742.0,1285.0,933.0,1136.0,3354,16.189624329159212,22.12283840190817,38.312462731067384,27.817531305903398,33.87000596302922,426500
1241,95681,1.0,5.0,6.0,10.0,15.0,31,3.225806451612903,16.129032258064516,19.35483870967742,32.25806451612903,48.38709677419355,312700
1242,95682,414.0,452.0,866.0,467.0,355.0,1688,24.526066350710902,26.77725118483412,51.30331753554502,27.665876777251185,21.03080568720379,544400
1243,95683,79.0,55.0,134.0,48.0,31.0,213,37.08920187793427,25.821596244131456,62.91079812206573,22.535211267605636,14.553990610328638,550800
1244,95684,18.0,22.0,40.0,56.0,69.0,165,10.909090909090908,13.333333333333334,24.242424242424242,33.939393939393945,41.81818181818181,460700
1245,95685,47.0,81.0,128.0,110.0,182.0,420,11.190476190476192,19.28571428571429,30.476190476190478,26.190476190476193,43.333333333333336,447400
1246,95686,8.0,23.0,31.0,31.0,58.0,120,6.666666666666667,19.166666666666668,25.833333333333336,25.833333333333336,48.333333333333336,311000
1247,95687,345.0,669.0,1014.0,1085.0,1675.0,3774,9.141494435612083,17.726550079491258,26.86804451510334,28.749337572866985,44.38261791202967,459300
1248,95688,476.0,705.0,1181.0,967.0,1302.0,3450,13.797101449275361,20.434782608695652,34.231884057971016,28.02898550724638,37.73913043478261,563300
1249,95690,2.0,17.0,19.0,33.0,40.0,92,2.1739130434782608,18.478260869565215,20.652173913043477,35.869565217391305,43.47826086956522,601900
1250,95691,414.0,589.0,1003.0,861.0,1391.0,3255,12.718894009216589,18.095238095238095,30.814132104454682,26.451612903225808,42.73425499231951,412100
1251,95692,102.0,179.0,281.0,235.0,314.0,830,12.289156626506024,21.566265060240962,33.855421686746986,28.313253012048197,37.83132530120482,310900
1252,95693,56.0,61.0,117.0,68.0,49.0,234,23.931623931623932,26.06837606837607,50.0,29.059829059829063,20.94017094017094,657600
1253,95694,58.0,99.0,157.0,225.0,407.0,789,7.3510773130545,12.547528517110266,19.898605830164765,28.517110266159694,51.58428390367554,474000
1254,95695,276.0,561.0,837.0,963.0,1899.0,3699,7.461476074614761,15.16626115166261,22.62773722627737,26.034063260340634,51.338199513382,402800
1255,95697,0.0,0.0,0.0,3.0,52.0,55,0.0,0.0,0.0,5.454545454545454,94.54545454545455,170300
1256,95701,2.0,7.0,9.0,16.0,31.0,56,3.571428571428571,12.5,16.071428571428573,28.57142857142857,55.35714285714286,460400
1257,95709,35.0,53.0,88.0,93.0,89.0,270,12.962962962962962,19.62962962962963,32.592592592592595,34.44444444444444,32.96296296296296,465300
1258,95713,56.0,91.0,147.0,129.0,121.0,397,14.105793450881613,22.921914357682617,37.02770780856423,32.49370277078086,30.478589420654913,422400
1259,95722,15.0,17.0,32.0,14.0,26.0,72,20.833333333333336,23.61111111111111,44.44444444444444,19.444444444444446,36.11111111111111,547200
1260,95726,32.0,82.0,114.0,138.0,150.0,402,7.960199004975125,20.398009950248756,28.35820895522388,34.32835820895522,37.3134328358209,341300
1261,95742,397.0,302.0,699.0,239.0,181.0,1119,35.4781054512958,26.988382484361033,62.466487935656836,21.35835567470956,16.175156389633603,472200
1262,95746,623.0,400.0,1023.0,305.0,166.0,1494,41.70013386880857,26.77376171352075,68.47389558232932,20.414993306559573,11.11111111111111,852900
1263,95747,1858.0,1855.0,3713.0,1984.0,1670.0,7367,25.220578254377628,25.179856115107913,50.400434369485545,26.930908103705715,22.66865752680874,537300
1264,95757,1896.0,1642.0,3538.0,1564.0,1310.0,6412,29.569557080474112,25.608234560199627,55.17779164067373,24.391765439800377,20.43044291952589,507100
1265,95758,735.0,917.0,1652.0,1208.0,1616.0,4476,16.420911528150135,20.48704200178731,36.907953529937444,26.988382484361033,36.103663985701516,434500
1266,95762,1825.0,1765.0,3590.0,1728.0,1533.0,6851,26.63844694205226,25.762662385053275,52.40110932710553,25.222595241570573,22.376295431323896,699100
1267,95765,1806.0,1431.0,3237.0,1273.0,832.0,5342,33.807562710595285,26.78771995507301,60.59528266566829,23.830026207412956,15.574691126918758,578900
1268,95776,104.0,167.0,271.0,229.0,421.0,921,11.292073832790445,18.13246471226927,29.42453854505972,24.864277958740498,45.71118349619978,429900
1269,95814,12.0,23.0,35.0,40.0,73.0,148,8.108108108108109,15.54054054054054,23.64864864864865,27.027027027027028,49.32432432432432,544600
1270,95815,48.0,167.0,215.0,363.0,1096.0,1674,2.867383512544803,9.976105137395459,12.843488649940262,21.68458781362007,65.47192353643968,247400
1271,95816,400.0,250.0,650.0,281.0,365.0,1296,30.864197530864196,19.290123456790123,50.15432098765432,21.682098765432098,28.16358024691358,631100
1272,95817,55.0,89.0,144.0,197.0,408.0,749,7.343124165554073,11.882510013351135,19.225634178905207,26.301735647530037,54.47263017356475,374200
1273,95818,402.0,369.0,771.0,451.0,833.0,2055,19.562043795620436,17.956204379562042,37.518248175182485,21.946472019464718,40.5352798053528,660600
1274,95819,356.0,283.0,639.0,227.0,361.0,1227,29.013854930725348,23.06438467807661,52.07823960880196,18.50040749796251,29.421352893235536,637200
1275,95820,158.0,299.0,457.0,543.0,1403.0,2403,6.575114440282979,12.442779858510196,19.017894298793177,22.596754057428214,58.385351643778606,317700
1276,95821,309.0,348.0,657.0,635.0,1665.0,2957,10.449780182617516,11.768684477510991,22.218464660128507,21.474467365573215,56.30706797429828,374500
1277,95822,284.0,421.0,705.0,728.0,1621.0,3054,9.299279633267846,13.785199738048462,23.08447937131631,23.83759004584152,53.07793058284217,355400
1278,95823,418.0,946.0,1364.0,1872.0,3964.0,7200,5.805555555555555,13.13888888888889,18.944444444444443,26.0,55.05555555555556,285600
1279,95824,123.0,187.0,310.0,441.0,1329.0,2080,5.913461538461538,8.990384615384615,14.903846153846153,21.201923076923077,63.89423076923077,243800
1280,95825,19.0,71.0,90.0,193.0,857.0,1140,1.6666666666666667,6.228070175438597,7.894736842105263,16.92982456140351,75.17543859649123,331300
1281,95826,205.0,366.0,571.0,569.0,1108.0,2248,9.119217081850534,16.281138790035588,25.40035587188612,25.311387900355868,49.28825622775801,349300
1282,95827,34.0,134.0,168.0,234.0,659.0,1061,3.2045240339302548,12.629594721960416,15.83411875589067,22.054665409990577,62.11121583411876,328800
1283,95828,340.0,592.0,932.0,1108.0,2202.0,4242,8.015087223008015,13.955681282413956,21.97076850542197,26.119754832626118,51.90947666195191,309800
1284,95829,512.0,588.0,1100.0,773.0,998.0,2871,17.833507488679903,20.480668756530825,38.31417624521073,26.924416579588993,34.761407175200276,429800
1285,95831,412.0,510.0,922.0,697.0,1032.0,2651,15.541305167861186,19.238023387400983,34.77932855526217,26.29196529611467,38.928706148623164,485300
1286,95832,81.0,128.0,209.0,310.0,506.0,1025,7.902439024390244,12.487804878048781,20.390243902439025,30.24390243902439,49.36585365853659,319400
1287,95833,219.0,439.0,658.0,910.0,1963.0,3531,6.202209005947323,12.4327386009629,18.634947606910224,25.771736052109883,55.59331634097989,349900
1288,95834,276.0,324.0,600.0,404.0,659.0,1663,16.596512327119665,19.48286229705352,36.079374624173184,24.29344558027661,39.62717979555021,415800
1289,95835,761.0,986.0,1747.0,1355.0,1951.0,5053,15.060360182070056,19.513160498713635,34.573520680783695,26.815753018009104,38.6107263012072,452000
1290,95838,150.0,399.0,549.0,953.0,2905.0,4407,3.4036759700476518,9.053778080326753,12.457454050374404,21.624687996369413,65.91785795325619,276000
1291,95841,52.0,84.0,136.0,104.0,187.0,427,12.177985948477751,19.672131147540984,31.85011709601874,24.355971896955502,43.79391100702576,308800
1292,95842,171.0,303.0,474.0,475.0,966.0,1915,8.929503916449086,15.822454308093995,24.75195822454308,24.804177545691903,50.44386422976501,289300
1293,95843,474.0,757.0,1231.0,1046.0,1347.0,3624,13.079470198675496,20.88852097130243,33.96799116997792,28.863134657836643,37.168874172185426,361900
1294,95864,388.0,532.0,920.0,751.0,1092.0,2763,14.042707202316324,19.254433586681145,33.29714078899747,27.180600796235975,39.52225841476656,643200
1295,95901,172.0,411.0,583.0,898.0,1430.0,2911,5.908622466506356,14.118859498454139,20.027481964960494,30.848505668155273,49.12401236688424,269300
1296,95912,56.0,126.0,182.0,202.0,326.0,710,7.887323943661972,17.74647887323944,25.633802816901408,28.450704225352112,45.91549295774648,351000
1297,95914,3.0,14.0,17.0,19.0,19.0,55,5.454545454545454,25.454545454545453,30.909090909090907,34.54545454545455,34.54545454545455,306900
1298,95917,13.0,23.0,36.0,51.0,167.0,254,5.118110236220472,9.05511811023622,14.173228346456693,20.078740157480315,65.74803149606299,275000
1299,95918,18.0,24.0,42.0,24.0,10.0,76,23.684210526315788,31.57894736842105,55.26315789473685,31.57894736842105,13.157894736842104,532700
1300,95922,4.0,4.0,8.0,13.0,4.0,25,16.0,16.0,32.0,52.0,16.0,266200
1301,95926,824.0,1023.0,1847.0,1229.0,1704.0,4780,17.23849372384937,21.401673640167367,38.64016736401673,25.711297071129707,35.64853556485355,370500
1302,95928,471.0,553.0,1024.0,733.0,868.0,2625,17.942857142857143,21.066666666666666,39.00952380952381,27.923809523809524,33.06666666666666,388800
1303,95932,57.0,136.0,193.0,234.0,296.0,723,7.883817427385892,18.81051175656985,26.69432918395574,32.365145228215766,40.94052558782849,285200
1304,95936,0.0,3.0,3.0,5.0,4.0,12,0.0,25.0,25.0,41.66666666666667,33.33333333333333,1024200
1305,95938,81.0,134.0,215.0,147.0,146.0,508,15.94488188976378,26.37795275590551,42.322834645669296,28.937007874015748,28.74015748031496,477700
1306,95939,2.0,5.0,7.0,2.0,12.0,21,9.523809523809524,23.809523809523807,33.33333333333333,9.523809523809524,57.14285714285714,138100
1307,95942,6.0,9.0,15.0,23.0,26.0,64,9.375,14.0625,23.4375,35.9375,40.625,392300
1308,95945,251.0,403.0,654.0,556.0,785.0,1995,12.581453634085213,20.20050125313283,32.78195488721805,27.869674185463662,39.34837092731829,391400
1309,95946,44.0,81.0,125.0,109.0,137.0,371,11.859838274932615,21.83288409703504,33.692722371967655,29.380053908355798,36.92722371967655,443600
1310,95947,3.0,8.0,11.0,16.0,14.0,41,7.317073170731707,19.51219512195122,26.82926829268293,39.02439024390244,34.146341463414636,240100
1311,95948,133.0,274.0,407.0,379.0,422.0,1208,11.009933774834437,22.68211920529801,33.69205298013245,31.374172185430467,34.93377483443709,260600
1312,95949,139.0,249.0,388.0,312.0,359.0,1059,13.125590179414543,23.512747875354105,36.638338054768646,29.461756373937675,33.89990557129367,448500
1313,95951,7.0,36.0,43.0,65.0,227.0,335,2.0895522388059704,10.746268656716417,12.835820895522387,19.402985074626866,67.76119402985074,240300
1314,95953,160.0,239.0,399.0,377.0,597.0,1373,11.653313911143481,17.407137654770573,29.060451565914057,27.458120903131828,43.481427530954115,276300
1315,95954,14.0,22.0,36.0,67.0,129.0,232,6.0344827586206895,9.482758620689655,15.517241379310345,28.879310344827587,55.603448275862064,194500
1316,95955,22.0,48.0,70.0,66.0,64.0,200,11.0,24.0,35.0,33.0,32.0,283100
1317,95957,151.0,230.0,381.0,306.0,474.0,1161,13.006029285099052,19.810508182601204,32.81653746770026,26.356589147286826,40.82687338501292,278300
1318,95959,237.0,263.0,500.0,353.0,475.0,1328,17.846385542168676,19.80421686746988,37.65060240963856,26.581325301204817,35.76807228915663,519400
1319,95961,239.0,450.0,689.0,863.0,1751.0,3303,7.235846200423857,13.623978201634879,20.859824402058734,26.127762640024223,53.01241295791704,292400
1320,95962,1.0,4.0,5.0,17.0,62.0,84,1.1904761904761905,4.761904761904762,5.952380952380952,20.238095238095237,73.80952380952381,297500
1321,95963,141.0,250.0,391.0,429.0,974.0,1794,7.859531772575251,13.935340022296543,21.794871794871796,23.91304347826087,54.29208472686734,278200
1322,95965,63.0,230.0,293.0,392.0,620.0,1305,4.827586206896552,17.624521072796934,22.452107279693486,30.038314176245212,47.509578544061306,216400
1323,95966,96.0,256.0,352.0,544.0,1211.0,2107,4.556241101091599,12.149976269577598,16.7062173706692,25.8186995728524,57.475083056478404,244400
1324,95968,18.0,34.0,52.0,105.0,206.0,363,4.958677685950414,9.366391184573002,14.325068870523417,28.92561983471074,56.74931129476584,156800
1325,95969,46.0,112.0,158.0,142.0,246.0,546,8.424908424908425,20.51282051282051,28.93772893772894,26.00732600732601,45.05494505494506,300000
1326,95970,1.0,12.0,13.0,20.0,36.0,69,1.4492753623188406,17.391304347826086,18.84057971014493,28.985507246376812,52.17391304347826,450000
1327,95971,59.0,99.0,158.0,151.0,158.0,467,12.633832976445397,21.199143468950748,33.83297644539615,32.33404710920771,33.83297644539615,266100
1328,95973,22.0,36.0,58.0,42.0,23.0,123,17.88617886178862,29.268292682926827,47.15447154471545,34.146341463414636,18.69918699186992,402600
1329,95979,5.0,2.0,7.0,4.0,9.0,20,25.0,10.0,35.0,20.0,45.0,250000
1330,95982,40.0,97.0,137.0,146.0,206.0,489,8.1799591002045,19.836400817995912,28.016359918200408,29.85685071574642,42.12678936605317,292700
1331,95987,12.0,46.0,58.0,147.0,487.0,692,1.7341040462427744,6.6473988439306355,8.38150289017341,21.242774566473987,70.37572254335261,310300
1332,95988,43.0,107.0,150.0,252.0,391.0,793,5.422446406052964,13.493064312736443,18.915510718789406,31.778058007566205,49.30643127364439,244100
1333,95991,275.0,585.0,860.0,1030.0,2179.0,4069,6.758417301548292,14.376996805111823,21.135414106660114,25.313344802162696,53.55124109117719,297900
1334,95993,386.0,523.0,909.0,758.0,1129.0,2796,13.80543633762518,18.705293276108726,32.51072961373391,27.110157367668098,40.379113018598,353700
1335,96001,501.0,643.0,1144.0,720.0,846.0,2710,18.487084870848708,23.726937269372694,42.2140221402214,26.56826568265683,31.21771217712177,319700
1336,96002,274.0,434.0,708.0,704.0,993.0,2405,11.392931392931393,18.045738045738048,29.43866943866944,29.272349272349274,41.28898128898129,280900
1337,96003,353.0,597.0,950.0,777.0,908.0,2635,13.396584440227704,22.656546489563567,36.05313092979127,29.487666034155595,34.45920303605313,299600
1338,96007,130.0,237.0,367.0,350.0,683.0,1400,9.285714285714286,16.92857142857143,26.21428571428571,25.0,48.785714285714285,235900
1339,96008,39.0,58.0,97.0,58.0,52.0,207,18.84057971014493,28.019323671497588,46.85990338164252,28.019323671497588,25.120772946859905,197700
1340,96009,2.0,13.0,15.0,23.0,33.0,71,2.8169014084507045,18.30985915492958,21.12676056338028,32.3943661971831,46.478873239436616,277800
1341,96013,17.0,36.0,53.0,92.0,119.0,264,6.4393939393939394,13.636363636363635,20.075757575757574,34.84848484848485,45.07575757575758,169500
1342,96017,3.0,9.0,12.0,7.0,12.0,31,9.67741935483871,29.03225806451613,38.70967741935484,22.58064516129032,38.70967741935484,258300
1343,96019,89.0,122.0,211.0,218.0,313.0,742,11.994609164420485,16.442048517520217,28.4366576819407,29.380053908355798,42.18328840970351,219700
1344,96020,12.0,24.0,36.0,60.0,63.0,159,7.547169811320755,15.09433962264151,22.641509433962266,37.735849056603776,39.62264150943396,229200
1345,96021,97.0,235.0,332.0,418.0,1007.0,1757,5.520774046670461,13.375071143995445,18.89584519066591,23.790552077404666,57.31360273192942,212900
1346,96022,250.0,350.0,600.0,450.0,472.0,1522,16.4257555847569,22.996057818659658,39.42181340341656,29.56636005256242,31.011826544021027,263300
1347,96023,0.0,2.0,2.0,1.0,9.0,12,0.0,16.666666666666664,16.666666666666664,8.333333333333332,75.0,120300
1348,96024,41.0,36.0,77.0,18.0,15.0,110,37.27272727272727,32.72727272727273,70.0,16.363636363636363,13.636363636363635,278800
1349,96025,1.0,5.0,6.0,13.0,44.0,63,1.5873015873015872,7.936507936507936,9.523809523809524,20.634920634920633,69.84126984126983,232200
1350,96027,11.0,30.0,41.0,34.0,26.0,101,10.891089108910892,29.7029702970297,40.5940594059406,33.663366336633665,25.742574257425744,240800
1351,96028,16.0,31.0,47.0,63.0,37.0,147,10.884353741496598,21.08843537414966,31.97278911564626,42.857142857142854,25.170068027210885,286100
1352,96029,2.0,4.0,6.0,14.0,15.0,35,5.714285714285714,11.428571428571429,17.142857142857142,40.0,42.857142857142854,311500
1353,96032,32.0,43.0,75.0,89.0,63.0,227,14.096916299559473,18.94273127753304,33.03964757709251,39.20704845814978,27.75330396475771,253400
1354,96033,2.0,6.0,8.0,6.0,1.0,15,13.333333333333334,40.0,53.333333333333336,40.0,6.666666666666667,130000
1355,96034,1.0,4.0,5.0,4.0,15.0,24,4.166666666666666,16.666666666666664,20.833333333333336,16.666666666666664,62.5,305300
1356,96035,0.0,10.0,10.0,57.0,188.0,255,0.0,3.9215686274509802,3.9215686274509802,22.35294117647059,73.72549019607844,223500
1357,96038,14.0,32.0,46.0,44.0,35.0,125,11.200000000000001,25.6,36.8,35.199999999999996,28.000000000000004,213900
1358,96039,2.0,7.0,9.0,17.0,47.0,73,2.73972602739726,9.58904109589041,12.32876712328767,23.28767123287671,64.38356164383562,143800
1359,96041,33.0,49.0,82.0,34.0,26.0,142,23.239436619718308,34.50704225352113,57.74647887323944,23.943661971830984,18.30985915492958,310100
